query	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents
query_1	TRUE	2.047517422204581e-106	8752	9460	3895	0.4117336152219873	0.44504113345521024	GO:0051716	GO:BP	cellular response to stimulus	26944	14364	
query_1	TRUE	6.2910792354367826e-105	2610	9460	1441	0.15232558139534882	0.5521072796934866	GO:0035556	GO:BP	intracellular signal transduction	26944	9405	
query_1	TRUE	3.5571610930085604e-104	6882	9460	3177	0.3358350951374207	0.461639058413252	GO:0019222	GO:BP	regulation of metabolic process	26944	5789	
query_1	TRUE	6.290211439496534e-103	3518	9460	1825	0.19291754756871035	0.5187606594656055	GO:0006996	GO:BP	organelle organization	26944	2642	
query_1	TRUE	4.9619813714576836e-101	5407	9460	2589	0.27367864693446087	0.4788237469946366	GO:0080090	GO:BP	regulation of primary metabolic process	26944	18320	
query_1	TRUE	2.495411955059436e-98	5229	9460	2509	0.26522198731501057	0.47982405813731116	GO:0051171	GO:BP	regulation of nitrogen compound metabolic process	26944	13995	
query_1	TRUE	1.9192648374861195e-96	3427	9460	1768	0.18689217758985202	0.5159031222643712	GO:0010604	GO:BP	positive regulation of macromolecule metabolic process	26944	4301	
query_1	TRUE	4.000439391136066e-96	3434	9460	1770	0.18710359408033828	0.5154338963308096	GO:0031325	GO:BP	positive regulation of cellular metabolic process	26944	7374	
query_1	TRUE	5.161189458462557e-94	1105	9460	723	0.07642706131078224	0.6542986425339367	GO:0002684	GO:BP	positive regulation of immune system process	26944	1209	
query_1	TRUE	7.043441819664341e-94	2604	9460	1410	0.14904862579281183	0.5414746543778802	GO:0070727	GO:BP	cellular macromolecule localization	26944	16772	
query_1	TRUE	7.145400024718071e-93	2594	9460	1403	0.14830866807610993	0.5408635312259059	GO:0008104	GO:BP	protein localization	26944	3157	
query_1	TRUE	3.438907971027404e-91	4777	9460	2304	0.24355179704016913	0.48231107389575045	GO:0030154	GO:BP	cell differentiation	26944	6924	
query_1	TRUE	4.499694347579289e-91	4778	9460	2304	0.24355179704016913	0.4822101297614064	GO:0048869	GO:BP	cellular developmental process	26944	13537	
query_1	TRUE	1.0838843946423155e-90	3042	9460	1589	0.16797040169133193	0.522353714661407	GO:0009605	GO:BP	response to external stimulus	26944	3570	
query_1	TRUE	4.38825716959155e-90	6425	9460	2948	0.3116279069767442	0.45883268482490275	GO:0031323	GO:BP	regulation of cellular metabolic process	26944	7372	
query_1	TRUE	1.764251885717851e-88	2161	9460	1202	0.127061310782241	0.5562239703840814	GO:0032879	GO:BP	regulation of localization	26944	8155	
query_1	TRUE	1.8661217851455894e-88	7582	9460	3384	0.3577167019027484	0.4463202321287259	GO:0007154	GO:BP	cell communication	26944	2749	
query_1	TRUE	4.731498493158813e-87	2937	9460	1534	0.16215644820295982	0.5223016683690841	GO:0043412	GO:BP	macromolecule modification	26944	11034	
query_1	TRUE	1.2385229754310684e-85	1812	9460	1039	0.10983086680761099	0.5733995584988962	GO:0006952	GO:BP	defense response	26944	2614	
query_1	TRUE	3.467486820648685e-85	7472	9460	3329	0.3519027484143763	0.4455299785867238	GO:0023052	GO:BP	signaling	26944	6877	
query_1	TRUE	5.634005556800243e-85	2419	9460	1306	0.13805496828752642	0.5398925175692435	GO:0071702	GO:BP	organic substance transport	26944	17372	
query_1	TRUE	3.972546120705984e-84	6358	9460	2899	0.3064482029598309	0.4559609940232778	GO:0060255	GO:BP	regulation of macromolecule metabolic process	26944	14938	
query_1	TRUE	2.386809447919957e-83	1804	9460	1030	0.10887949260042283	0.5709534368070953	GO:0051240	GO:BP	positive regulation of multicellular organismal process	26944	14038	
query_1	TRUE	3.80226705924652e-83	7815	9460	3450	0.36469344608879495	0.44145873320537427	GO:0071840	GO:BP	cellular component organization or biogenesis	26944	17446	
query_1	TRUE	7.707885147957411e-83	2728	9460	1433	0.1514799154334038	0.5252932551319648	GO:0036211	GO:BP	protein modification process	26944	9821	
query_1	TRUE	4.0831971140943636e-82	6895	9460	3097	0.3273784355179704	0.4491660623640319	GO:0007165	GO:BP	signal transduction	26944	2760	
query_1	TRUE	7.421428092052803e-81	1374	9460	827	0.08742071881606765	0.6018922852983989	GO:0080134	GO:BP	regulation of response to stress	26944	18338	
query_1	TRUE	2.5656413593011543e-80	912	9460	603	0.06374207188160677	0.6611842105263158	GO:0050776	GO:BP	regulation of immune response	26944	13679	
query_1	TRUE	1.451290730175884e-79	1160	9460	723	0.07642706131078224	0.6232758620689656	GO:0001775	GO:BP	cell activation	26944	445	
query_1	TRUE	2.4554135874087296e-79	1613	9460	934	0.09873150105708245	0.5790452572845629	GO:0009967	GO:BP	positive regulation of signal transduction	26944	3843	
query_1	TRUE	2.812671076473157e-79	3202	9460	1622	0.17145877378435517	0.5065584009993754	GO:0048468	GO:BP	cell development	26944	13194	
query_1	TRUE	4.0868371175932094e-79	2168	9460	1181	0.1248414376321353	0.5447416974169742	GO:0008283	GO:BP	cell population proliferation	26944	3185	
query_1	TRUE	1.0070689272807355e-78	2827	9460	1463	0.15465116279069768	0.5175097276264592	GO:0009891	GO:BP	positive regulation of biosynthetic process	26944	3789	
query_1	TRUE	4.322492574609697e-78	7612	9460	3352	0.35433403805496827	0.44035733053074094	GO:0016043	GO:BP	cellular component organization	26944	5137	
query_1	TRUE	1.1578949858537567e-77	2799	9460	1448	0.15306553911205073	0.5173276170060735	GO:0031328	GO:BP	positive regulation of cellular biosynthetic process	26944	7377	
query_1	TRUE	2.9328533375312488e-77	3162	9460	1599	0.1690274841437632	0.5056925996204934	GO:0070887	GO:BP	cellular response to chemical stimulus	26944	16854	
query_1	TRUE	1.487109411108486e-75	1031	9460	653	0.06902748414376321	0.6333656644034917	GO:0045321	GO:BP	leukocyte activation	26944	11749	
query_1	TRUE	4.937323473401073e-75	2944	9460	1501	0.15866807610993658	0.5098505434782609	GO:0051173	GO:BP	positive regulation of nitrogen compound metabolic process	26944	13997	
query_1	TRUE	7.757888285326459e-75	1959	9460	1078	0.11395348837209303	0.5502807554874937	GO:0071705	GO:BP	nitrogen compound transport	26944	17375	
query_1	TRUE	1.373694165478211e-74	1722	9460	972	0.10274841437632136	0.5644599303135889	GO:1902531	GO:BP	regulation of intracellular signal transduction	26944	22895	
query_1	TRUE	4.300097892151304e-74	2018	9460	1102	0.11649048625792811	0.5460852329038652	GO:0051649	GO:BP	establishment of localization in cell	26944	14317	
query_1	TRUE	1.0527100070172344e-73	2697	9460	1393	0.14725158562367865	0.5164998146088247	GO:0010557	GO:BP	positive regulation of macromolecule biosynthetic process	26944	4259	
query_1	TRUE	6.48013952653023e-73	1794	9460	1000	0.10570824524312897	0.5574136008918618	GO:0141124	GO:BP	intracellular signaling cassette	26944	20599	
query_1	TRUE	1.0210073671306125e-72	2761	9460	1417	0.14978858350951374	0.5132198478812025	GO:0009653	GO:BP	anatomical structure morphogenesis	26944	3608	
query_1	TRUE	2.4571637839197626e-72	2125	9460	1144	0.12093023255813953	0.5383529411764706	GO:0012501	GO:BP	programmed cell death	26944	4630	
query_1	TRUE	2.4571637839197626e-72	2125	9460	1144	0.12093023255813953	0.5383529411764706	GO:0008219	GO:BP	cell death	26944	3180	
query_1	TRUE	2.4959490579620216e-72	9132	9460	3892	0.41141649048625795	0.42619360490582564	GO:0032501	GO:BP	multicellular organismal process	26944	7883	
query_1	TRUE	6.268997170008786e-72	2495	9460	1302	0.1376321353065539	0.5218436873747495	GO:0009056	GO:BP	catabolic process	26944	3269	
query_1	TRUE	1.1077480727967907e-71	1538	9460	882	0.09323467230443974	0.5734720416124838	GO:0016477	GO:BP	cell migration	26944	5292	
query_1	TRUE	4.348840005958983e-71	1945	9460	1062	0.11226215644820296	0.5460154241645244	GO:0006955	GO:BP	immune response	26944	2617	
query_1	TRUE	3.9386880717254196e-70	744	9460	501	0.05295983086680761	0.6733870967741935	GO:0050778	GO:BP	positive regulation of immune response	26944	13681	
query_1	TRUE	4.228064962893093e-69	3134	9460	1561	0.1650105708245243	0.498085513720485	GO:0065008	GO:BP	regulation of biological quality	26944	16385	
query_1	TRUE	8.976496840305208e-69	2529	9460	1307	0.13816067653276956	0.516805061289047	GO:0007399	GO:BP	nervous system development	26944	2932	
query_1	TRUE	2.3380226798178243e-68	2698	9460	1377	0.1455602536997886	0.5103780578206079	GO:0050793	GO:BP	regulation of developmental process	26944	13690	
query_1	TRUE	7.76047534235094e-68	2050	9460	1099	0.11617336152219873	0.5360975609756098	GO:0006915	GO:BP	apoptotic process	26944	2593	
query_1	TRUE	1.6597209936834306e-67	1990	9460	1072	0.11331923890063425	0.5386934673366834	GO:0010647	GO:BP	positive regulation of cell communication	26944	4343	
query_1	TRUE	3.6473859477500685e-67	3435	9460	1678	0.1773784355179704	0.48850072780203785	GO:0010033	GO:BP	response to organic substance	26944	3883	
query_1	TRUE	3.829564766918199e-67	1990	9460	1071	0.11321353065539112	0.5381909547738694	GO:0023056	GO:BP	positive regulation of signaling	26944	6878	
query_1	TRUE	1.7775509412155897e-66	1723	9460	952	0.10063424947145877	0.5525246662797446	GO:0048585	GO:BP	negative regulation of response to stimulus	26944	13281	
query_1	TRUE	2.1646529190168414e-66	1126	9460	680	0.07188160676532769	0.6039076376554174	GO:0032101	GO:BP	regulation of response to external stimulus	26944	7632	
query_1	TRUE	2.4567118225515316e-66	1760	9460	968	0.10232558139534884	0.55	GO:0048870	GO:BP	cell motility	26944	13538	
query_1	TRUE	7.25965865901575e-66	1214	9460	720	0.07610993657505286	0.5930807248764415	GO:0051241	GO:BP	negative regulation of multicellular organismal process	26944	14039	
query_1	TRUE	7.3605779777479545e-65	1517	9460	856	0.09048625792811839	0.5642715886618326	GO:0016192	GO:BP	vesicle-mediated transport	26944	5229	
query_1	TRUE	9.211090476923843e-65	1749	9460	959	0.10137420718816068	0.5483133218982276	GO:0051049	GO:BP	regulation of transport	26944	13898	
query_1	TRUE	1.1570834215544812e-64	2450	9460	1261	0.13329809725158562	0.5146938775510204	GO:0006793	GO:BP	phosphorus metabolic process	26944	2507	
query_1	TRUE	8.653349594872357e-64	2428	9460	1249	0.1320295983086681	0.5144151565074135	GO:0006796	GO:BP	phosphate-containing compound metabolic process	26944	2510	
query_1	TRUE	2.58896627900355e-63	1248	9460	730	0.07716701902748414	0.5849358974358975	GO:0051130	GO:BP	positive regulation of cellular component organization	26944	13955	
query_1	TRUE	3.077185344528722e-63	5706	9460	2561	0.2707188160676533	0.44882579740623907	GO:0009889	GO:BP	regulation of biosynthetic process	26944	3787	
query_1	TRUE	5.40941829932165e-63	1465	9460	828	0.08752642706131078	0.5651877133105802	GO:0007155	GO:BP	cell adhesion	26944	2750	
query_1	TRUE	6.495207341350353e-63	5663	9460	2543	0.268816067653277	0.44905527105774323	GO:0031326	GO:BP	regulation of cellular biosynthetic process	26944	7375	
query_1	TRUE	6.597938004048049e-63	1799	9460	976	0.10317124735729387	0.5425236242356865	GO:0042127	GO:BP	regulation of cell population proliferation	26944	10326	
query_1	TRUE	2.024163560755456e-62	848	9460	539	0.056976744186046514	0.6356132075471698	GO:0046649	GO:BP	lymphocyte activation	26944	12692	
query_1	TRUE	4.298864382966109e-62	1722	9460	940	0.09936575052854123	0.5458768873403019	GO:0045184	GO:BP	establishment of protein localization	26944	11702	
query_1	TRUE	5.5601621159741775e-62	2420	9460	1240	0.13107822410147993	0.512396694214876	GO:0071310	GO:BP	cellular response to organic substance	26944	17066	
query_1	TRUE	8.285920811953777e-62	1799	9460	973	0.10285412262156449	0.5408560311284046	GO:0033554	GO:BP	cellular response to stress	26944	8567	
query_1	TRUE	3.3512058925698e-60	830	9460	526	0.05560253699788584	0.6337349397590362	GO:0001816	GO:BP	cytokine production	26944	478	
query_1	TRUE	4.1121562416216026e-60	1835	9460	984	0.1040169133192389	0.5362397820163488	GO:0042592	GO:BP	homeostatic process	26944	10601	
query_1	TRUE	5.084577976870911e-60	4715	9460	2162	0.22854122621564482	0.4585365853658537	GO:0044271	GO:BP	cellular nitrogen compound biosynthetic process	26944	11312	
query_1	TRUE	7.315972205643784e-60	5506	9460	2469	0.2609936575052854	0.44841990555757355	GO:0010556	GO:BP	regulation of macromolecule biosynthetic process	26944	4258	
query_1	TRUE	8.159498403673657e-60	811	9460	516	0.05454545454545454	0.6362515413070283	GO:0031347	GO:BP	regulation of defense response	26944	7395	
query_1	TRUE	5.133738441092394e-59	1456	9460	814	0.08604651162790698	0.5590659340659341	GO:0010648	GO:BP	negative regulation of cell communication	26944	4344	
query_1	TRUE	5.485286960215036e-59	1281	9460	735	0.0776955602536998	0.5737704918032787	GO:0098542	GO:BP	defense response to other organism	26944	19336	
query_1	TRUE	9.317866314613387e-59	1453	9460	812	0.08583509513742071	0.5588437715072264	GO:0023057	GO:BP	negative regulation of signaling	26944	6879	
query_1	TRUE	1.344736077966003e-58	824	9460	520	0.05496828752642706	0.6310679611650486	GO:0001817	GO:BP	regulation of cytokine production	26944	479	
query_1	TRUE	1.8132003909456036e-58	977	9460	593	0.06268498942917547	0.6069600818833163	GO:0045087	GO:BP	innate immune response	26944	11659	
query_1	TRUE	1.85911487163574e-57	1901	9460	1005	0.1062367864693446	0.5286691215149921	GO:0051246	GO:BP	regulation of protein metabolic process	26944	14041	
query_1	TRUE	2.27971483772482e-57	1452	9460	808	0.0854122621564482	0.5564738292011019	GO:0015031	GO:BP	protein transport	26944	4854	
query_1	TRUE	3.469446120517705e-57	1480	9460	820	0.08668076109936575	0.5540540540540541	GO:0051094	GO:BP	positive regulation of developmental process	26944	13928	
query_1	TRUE	3.1104549971680434e-56	1907	9460	1004	0.10613107822410148	0.5264813843733613	GO:0022008	GO:BP	neurogenesis	26944	6799	
query_1	TRUE	4.351214581558497e-56	633	9460	421	0.044503171247357295	0.665086887835703	GO:0050865	GO:BP	regulation of cell activation	26944	13748	
query_1	TRUE	4.67046899384147e-56	1050	9460	622	0.06575052854122622	0.5923809523809523	GO:1902533	GO:BP	positive regulation of intracellular signal transduction	26944	22897	
query_1	TRUE	5.5485716104845405e-56	3949	9460	1843	0.19482029598308667	0.46670043048873133	GO:0019219	GO:BP	regulation of nucleobase-containing compound metabolic process	26944	5786	
query_1	TRUE	1.368212636406125e-55	3260	9460	1565	0.16543340380549684	0.48006134969325154	GO:0048513	GO:BP	animal organ development	26944	13223	
query_1	TRUE	1.5561760496386573e-55	1273	9460	723	0.07642706131078224	0.5679497250589159	GO:0040011	GO:BP	locomotion	26944	10240	
query_1	TRUE	1.902992191269549e-55	4131	9460	1913	0.2022198731501057	0.46308399903171144	GO:1901362	GO:BP	organic cyclic compound biosynthetic process	26944	21928	
query_1	TRUE	2.253706871028711e-55	5382	9460	2401	0.25380549682875264	0.44611668524712	GO:0010468	GO:BP	regulation of gene expression	26944	4208	
query_1	TRUE	3.633288026149926e-55	1940	9460	1015	0.10729386892177589	0.5231958762886598	GO:0044419	GO:BP	biological process involved in interspecies interaction between organisms	26944	11378	
query_1	TRUE	3.637065305034636e-55	811	9460	507	0.05359408033826638	0.625154130702836	GO:0006954	GO:BP	inflammatory response	26944	2616	
query_1	TRUE	2.6055624579670124e-54	800	9460	500	0.052854122621564484	0.625	GO:0030155	GO:BP	regulation of cell adhesion	26944	6925	
query_1	TRUE	7.64050007219194e-54	1150	9460	663	0.0700845665961945	0.5765217391304348	GO:0140546	GO:BP	defense response to symbiont	26944	20385	
query_1	TRUE	1.2185194419335804e-53	1010	9460	598	0.06321353065539112	0.592079207920792	GO:0044087	GO:BP	regulation of cellular component biogenesis	26944	11272	
query_1	TRUE	1.604273541272806e-53	654	9460	427	0.04513742071881607	0.6529051987767585	GO:0032103	GO:BP	positive regulation of response to external stimulus	26944	7634	
query_1	TRUE	1.7472520700905521e-53	1819	9460	958	0.10126849894291755	0.5266630016492578	GO:0009607	GO:BP	response to biotic stimulus	26944	3572	
query_1	TRUE	1.8127899102455127e-53	1550	9460	841	0.08890063424947146	0.5425806451612903	GO:2000026	GO:BP	regulation of multicellular organismal development	26944	26054	
query_1	TRUE	4.1559031266150313e-53	1178	9460	674	0.07124735729386893	0.5721561969439728	GO:0033043	GO:BP	regulation of organelle organization	26944	8278	
query_1	TRUE	4.508355614506062e-53	533	9460	365	0.03858350951374207	0.6848030018761726	GO:0002253	GO:BP	activation of immune response	26944	792	
query_1	TRUE	1.7928763115932907e-52	578	9460	387	0.04090909090909091	0.6695501730103807	GO:0002694	GO:BP	regulation of leukocyte activation	26944	1219	
query_1	TRUE	3.3390598546354348e-52	3973	9460	1837	0.1941860465116279	0.46237100427888245	GO:0019438	GO:BP	aromatic compound biosynthetic process	26944	5983	
query_1	TRUE	8.94937118157497e-52	1782	9460	937	0.09904862579281185	0.5258136924803591	GO:0043207	GO:BP	response to external biotic stimulus	26944	10929	
query_1	TRUE	1.1098800412041185e-51	1778	9460	935	0.09883720930232558	0.5258717660292463	GO:0051707	GO:BP	response to other organism	26944	14359	
query_1	TRUE	1.5632335345358868e-51	1311	9460	730	0.07716701902748414	0.5568268497330282	GO:0009968	GO:BP	negative regulation of signal transduction	26944	3844	
query_1	TRUE	3.981781113311396e-51	1044	9460	608	0.06427061310782241	0.5823754789272031	GO:0030097	GO:BP	hemopoiesis	26944	6912	
query_1	TRUE	5.293840203959676e-51	3963	9460	1828	0.19323467230443975	0.4612667171334847	GO:0018130	GO:BP	heterocycle biosynthetic process	26944	5424	
query_1	TRUE	5.330453696192247e-51	1285	9460	717	0.07579281183932347	0.5579766536964981	GO:0010628	GO:BP	positive regulation of gene expression	26944	4324	
query_1	TRUE	1.550029815433584e-50	1707	9460	901	0.09524312896405919	0.5278265963678969	GO:0043067	GO:BP	regulation of programmed cell death	26944	10863	
query_1	TRUE	2.5955858400395575e-50	1935	9460	998	0.10549682875264271	0.5157622739018087	GO:0009719	GO:BP	response to endogenous stimulus	26944	3654	
query_1	TRUE	3.2509803114442606e-50	3888	9460	1795	0.1897463002114165	0.4616769547325103	GO:0034654	GO:BP	nucleobase-containing compound biosynthetic process	26944	9009	
query_1	TRUE	5.90950606960579e-50	2077	9460	1057	0.11173361522198731	0.5089070775156476	GO:1901700	GO:BP	response to oxygen-containing compound	26944	22187	
query_1	TRUE	9.943391678333814e-50	1808	9460	942	0.09957716701902748	0.5210176991150443	GO:0007049	GO:BP	cell cycle	26944	2680	
query_1	TRUE	1.4941585730555426e-48	2076	9460	1052	0.11120507399577167	0.5067437379576107	GO:1901575	GO:BP	organic substance catabolic process	26944	22105	
query_1	TRUE	1.7937042758282394e-48	556	9460	369	0.03900634249471459	0.6636690647482014	GO:0002831	GO:BP	regulation of response to biotic stimulus	26944	1348	
query_1	TRUE	5.941934345126475e-48	1089	9460	621	0.06564482029598309	0.5702479338842975	GO:0040012	GO:BP	regulation of locomotion	26944	10241	
query_1	TRUE	1.4873409598405272e-47	1045	9460	600	0.06342494714587738	0.5741626794258373	GO:2000145	GO:BP	regulation of cell motility	26944	26166	
query_1	TRUE	1.5645973512980565e-47	984	9460	572	0.06046511627906977	0.5813008130081301	GO:0030334	GO:BP	regulation of cell migration	26944	7017	
query_1	TRUE	2.4252274027271215e-47	1706	9460	891	0.0941860465116279	0.522274325908558	GO:0030030	GO:BP	cell projection organization	26944	6891	
query_1	TRUE	3.3119100306873494e-47	1524	9460	812	0.08583509513742071	0.5328083989501312	GO:0044248	GO:BP	cellular catabolic process	26944	11304	
query_1	TRUE	1.069273633821139e-46	934	9460	547	0.05782241014799154	0.5856531049250535	GO:0098609	GO:BP	cell-cell adhesion	26944	19347	
query_1	TRUE	3.1386388082017775e-46	1651	9460	864	0.09133192389006342	0.5233192004845548	GO:0048699	GO:BP	generation of neurons	26944	13381	
query_1	TRUE	4.7611548064338874e-46	462	9460	317	0.03350951374207188	0.6861471861471862	GO:0002764	GO:BP	immune response-regulating signaling pathway	26944	1282	
query_1	TRUE	5.260789237414607e-46	511	9460	342	0.03615221987315011	0.6692759295499021	GO:0031349	GO:BP	positive regulation of defense response	26944	7397	
query_1	TRUE	5.423167382791668e-46	1470	9460	785	0.08298097251585623	0.5340136054421769	GO:0016310	GO:BP	phosphorylation	26944	5261	
query_1	TRUE	6.730589060635026e-46	1658	9460	866	0.09154334038054969	0.5223160434258143	GO:0042981	GO:BP	regulation of apoptotic process	26944	10815	
query_1	TRUE	1.2878814083691166e-45	668	9460	419	0.044291754756871034	0.6272455089820359	GO:0002521	GO:BP	leukocyte differentiation	26944	1050	
query_1	TRUE	1.417338258781161e-45	2083	9460	1045	0.11046511627906977	0.5016802688430149	GO:0045935	GO:BP	positive regulation of nucleobase-containing compound metabolic process	26944	12127	
query_1	TRUE	1.9782282643584388e-45	1666	9460	868	0.09175475687103594	0.5210084033613446	GO:0120036	GO:BP	plasma membrane bounded cell projection organization	26944	20035	
query_1	TRUE	2.816944101916141e-45	1086	9460	613	0.06479915433403806	0.5644567219152854	GO:0060341	GO:BP	regulation of cellular localization	26944	15019	
query_1	TRUE	3.567407734557186e-45	970	9460	560	0.05919661733615222	0.5773195876288659	GO:0007167	GO:BP	enzyme-linked receptor protein signaling pathway	26944	2762	
query_1	TRUE	4.484334757804423e-45	3653	9460	1680	0.17758985200845667	0.4598959759102108	GO:0051252	GO:BP	regulation of RNA metabolic process	26944	14047	
query_1	TRUE	5.50104145582897e-45	611	9460	390	0.0412262156448203	0.6382978723404256	GO:0042110	GO:BP	T cell activation	26944	10315	
query_1	TRUE	7.550019372430895e-45	509	9460	339	0.03583509513742072	0.6660117878192534	GO:0051249	GO:BP	regulation of lymphocyte activation	26944	14044	
query_1	TRUE	1.1738917069788305e-44	447	9460	307	0.03245243128964059	0.6868008948545862	GO:0002757	GO:BP	immune response-activating signaling pathway	26944	1275	
query_1	TRUE	1.5692595822336634e-44	1256	9460	687	0.0726215644820296	0.5469745222929936	GO:0022402	GO:BP	cell cycle process	26944	6830	
query_1	TRUE	3.0214371218007046e-44	523	9460	345	0.03646934460887949	0.6596558317399618	GO:0001819	GO:BP	positive regulation of cytokine production	26944	481	
query_1	TRUE	5.810089111408562e-44	540	9460	353	0.03731501057082452	0.6537037037037037	GO:0002683	GO:BP	negative regulation of immune system process	26944	1208	
query_1	TRUE	6.635703604741422e-44	463	9460	314	0.03319238900634249	0.6781857451403888	GO:0045088	GO:BP	regulation of innate immune response	26944	11660	
query_1	TRUE	1.4275516289176068e-43	1337	9460	720	0.07610993657505286	0.5385190725504861	GO:0046907	GO:BP	intracellular transport	26944	12847	
query_1	TRUE	2.0121076093441537e-43	504	9460	334	0.035306553911205074	0.6626984126984127	GO:0045785	GO:BP	positive regulation of cell adhesion	26944	12013	
query_1	TRUE	9.297134788268672e-43	1340	9460	719	0.07600422832980973	0.5365671641791044	GO:0009057	GO:BP	macromolecule catabolic process	26944	3270	
query_1	TRUE	2.1755529419493255e-42	1049	9460	589	0.06226215644820296	0.561487130600572	GO:0051726	GO:BP	regulation of cell cycle	26944	14366	
